Provider,docNet_max,docNet_min,docNet_mean
PRV51001,4,4,4
PRV51002,9,0,3.25
PRV51003,1,0,0.6666666666666666
PRV51004,4,0,0.6666666666666666
PRV51005,0,0,0
PRV51006,7,0,3.5
PRV51007,3,0,1.5
PRV51008,2,0,1
PRV51009,2,2,2
PRV51010,5,5,5
PRV51011,8,8,8
PRV51012,5,0,2
PRV51013,1,0,0.5
PRV51014,1,1,1
PRV51015,1,1,1
PRV51016,0,0,0
PRV51017,4,0,0.7
PRV51018,5,0,2.5
PRV51019,2,0,1
PRV51020,0,0,0
PRV51021,5,0,1.5
PRV51022,4,0,2
PRV51023,2,2,2
PRV51024,5,0,2.5
PRV51025,7,1,4
PRV51026,3,0,1
PRV51027,3,1,2
PRV51028,2,2,2
PRV51029,1,0,0.3333333333333333
PRV51030,7,0,3.5
PRV51031,6,0,1.75
PRV51032,1,0,0.3333333333333333
PRV51033,7,7,7
PRV51034,5,5,5
PRV51035,4,0,2
PRV51036,0,0,0
PRV51037,0,0,0
PRV51038,3,0,1
PRV51039,6,0,2
PRV51040,6,0,3
PRV51041,3,3,3
PRV51042,1,0,0.2222222222222222
PRV51043,1,0,0.5
PRV51044,0,0,0
PRV51045,3,0,1
PRV51046,1,1,1
PRV51047,2,0,1
PRV51048,2,2,2
PRV51049,5,0,1.25
PRV51050,5,0,1.75
PRV51051,2,2,2
PRV51052,8,8,8
PRV51053,0,0,0
PRV51054,0,0,0
PRV51055,1,1,1
PRV51056,4,4,4
PRV51057,0,0,0
PRV51058,4,0,2
PRV51059,10,10,10
PRV51060,4,1,2.5
PRV51061,3,1,2
PRV51062,0,0,0
PRV51063,0,0,0
PRV51064,12,0,3
PRV51065,4,4,4
PRV51066,1,1,1
PRV51067,9,9,9
PRV51068,2,1,1.5
PRV51069,2,0,0.75
PRV51070,5,0,1.4
PRV51071,2,0,1
PRV51072,6,0,2.3333333333333335
PRV51073,1,0,0.6666666666666666
PRV51074,1,0,0.2
PRV51075,0,0,0
PRV51076,3,3,3
PRV51077,6,6,6
PRV51078,4,4,4
PRV51079,3,2,2.5
PRV51080,7,0,2.3333333333333335
PRV51081,0,0,0
PRV51082,5,5,5
PRV51083,3,0,1.3333333333333333
PRV51084,3,0,1.5
PRV51085,6,6,6
PRV51086,5,1,2.3333333333333335
PRV51087,2,2,2
PRV51088,4,0,1.75
PRV51089,8,0,1.8
PRV51090,0,0,0
PRV51091,2,1,1.5
PRV51092,1,1,1
PRV51093,4,3,3.5
PRV51094,0,0,0
PRV51095,2,1,1.5
PRV51096,1,1,1
PRV51097,0,0,0
PRV51098,0,0,0
PRV51099,1,1,1
PRV51100,1,1,1
PRV51101,0,0,0
PRV51102,0,0,0
PRV51103,1,1,1
PRV51104,1,1,1
PRV51105,1,1,1
PRV51106,1,1,1
PRV51107,1,1,1
PRV51108,0,0,0
PRV51109,2,2,2
PRV51110,0,0,0
PRV51111,2,2,2
PRV51112,2,2,2
PRV51113,2,2,2
PRV51114,2,2,2
PRV51115,1,1,1
PRV51116,1,1,1
PRV51117,0,0,0
PRV51118,0,0,0
PRV51119,1,1,1
PRV51120,0,0,0
PRV51121,1,1,1
PRV51122,0,0,0
PRV51123,0,0,0
PRV51124,0,0,0
PRV51125,1,0,0.5
PRV51126,0,0,0
PRV51127,1,0,0.25
PRV51128,0,0,0
PRV51129,1,0,0.1111111111111111
PRV51130,0,0,0
PRV51131,1,0,0.5
PRV51132,0,0,0
PRV51133,0,0,0
PRV51134,0,0,0
PRV51135,0,0,0
PRV51136,0,0,0
PRV51137,2,0,0.6666666666666666
PRV51138,0,0,0
PRV51139,1,0,0.1111111111111111
PRV51140,0,0,0
PRV51141,0,0,0
PRV51142,1,0,0.5
PRV51143,3,0,0.3
PRV51144,0,0,0
PRV51145,0,0,0
PRV51146,1,0,0.08
PRV51147,0,0,0
PRV51148,8,0,0.8333333333333334
PRV51149,1,0,0.2
PRV51150,0,0,0
PRV51151,3,0,0.19047619047619047
PRV51152,0,0,0
PRV51153,2,0,0.21428571428571427
PRV51154,0,0,0
PRV51155,0,0,0
PRV51156,2,0,1
PRV51157,0,0,0
PRV51158,1,0,0.11764705882352941
PRV51159,1,0,0.10526315789473684
PRV51160,2,0,0.6
PRV51161,0,0,0
PRV51162,1,0,0.25
PRV51163,1,0,0.09090909090909091
PRV51164,0,0,0
PRV51165,2,0,0.3076923076923077
PRV51166,0,0,0
PRV51167,0,0,0
PRV51168,1,0,0.14285714285714285
PRV51169,2,0,0.11764705882352941
PRV51170,0,0,0
PRV51171,0,0,0
PRV51172,3,0,0.45454545454545453
PRV51173,1,0,0.25
PRV51174,2,0,0.75
PRV51175,0,0,0
PRV51176,0,0,0
PRV51177,4,0,1
PRV51178,0,0,0
PRV51179,1,1,1
PRV51180,1,0,0.5
PRV51181,1,0,0.5
PRV51182,0,0,0
PRV51183,0,0,0
PRV51184,0,0,0
PRV51185,1,1,1
PRV51186,0,0,0
PRV51187,1,0,0.5
PRV51188,1,0,0.18181818181818182
PRV51189,0,0,0
PRV51190,5,0,1.8
PRV51191,2,0,0.3333333333333333
PRV51192,0,0,0
PRV51193,2,0,0.6666666666666666
PRV51194,0,0,0
PRV51195,0,0,0
PRV51196,0,0,0
PRV51197,1,1,1
PRV51198,0,0,0
PRV51199,1,1,1
PRV51200,2,1,1.5
PRV51201,0,0,0
PRV51202,2,2,2
PRV51203,1,1,1
PRV51204,0,0,0
PRV51205,1,0,0.5
PRV51206,2,0,1
PRV51207,1,1,1
PRV51208,2,2,2
PRV51209,0,0,0
PRV51210,2,2,2
PRV51211,1,1,1
PRV51212,1,1,1
PRV51213,1,1,1
PRV51214,0,0,0
PRV51215,1,1,1
PRV51216,0,0,0
PRV51217,0,0,0
PRV51218,1,1,1
PRV51219,0,0,0
PRV51220,0,0,0
PRV51221,0,0,0
PRV51222,1,1,1
PRV51223,0,0,0
PRV51224,0,0,0
PRV51225,0,0,0
PRV51226,1,1,1
PRV51227,0,0,0
PRV51228,1,1,1
PRV51229,1,1,1
PRV51230,1,0,0.5
PRV51231,0,0,0
PRV51232,1,1,1
PRV51233,1,1,1
PRV51234,0,0,0
PRV51235,0,0,0
PRV51236,0,0,0
PRV51237,0,0,0
PRV51238,1,1,1
PRV51239,0,0,0
PRV51240,6,0,3
PRV51241,1,0,0.2
PRV51242,2,0,0.75
PRV51243,0,0,0
PRV51244,5,0,1.6666666666666667
PRV51245,7,0,2.3333333333333335
