Provider,docDegMax,docMANN
PRV51001,4,8
PRV51002,9,5.4
PRV51003,1,1.5555555555555556
PRV51004,4,5.25
PRV51005,0,-Inf
PRV51006,7,7
PRV51007,3,4.75
PRV51008,2,6.666666666666667
PRV51009,2,14.5
PRV51010,5,4.285714285714286
PRV51011,8,3.75
PRV51012,5,4.4
PRV51013,1,2
PRV51014,1,7
PRV51015,1,1
PRV51016,0,-Inf
PRV51017,4,5.3125
PRV51018,5,11
PRV51019,2,3
PRV51020,0,-Inf
PRV51021,5,3.3333333333333335
PRV51022,4,10.125
PRV51023,2,6
PRV51024,5,8.333333333333334
PRV51025,7,4.066666666666666
PRV51026,3,2
PRV51027,3,9.75
PRV51028,2,6.5
PRV51029,1,8
PRV51030,7,3.3333333333333335
PRV51031,6,2.619047619047619
PRV51032,1,12
PRV51033,7,11.428571428571429
PRV51034,5,4.4
PRV51035,4,8.25
PRV51036,0,-Inf
PRV51037,0,-Inf
PRV51038,3,2.3636363636363638
PRV51039,6,4.384615384615385
PRV51040,6,4.125
PRV51041,3,6.333333333333333
PRV51042,1,1.1
PRV51043,1,2.6666666666666665
PRV51044,0,-Inf
PRV51045,3,13
PRV51046,1,1
PRV51047,2,4.5
PRV51048,2,2.5
PRV51049,5,12.833333333333334
PRV51050,5,2.7142857142857144
PRV51051,2,1.5
PRV51052,8,8.625
PRV51053,0,-Inf
PRV51054,0,-Inf
PRV51055,1,3
PRV51056,4,8.25
PRV51057,0,-Inf
PRV51058,4,3.1666666666666665
PRV51059,10,4.923076923076923
PRV51060,4,14.6
PRV51061,3,5.333333333333333
PRV51062,0,-Inf
PRV51063,0,-Inf
PRV51064,12,4.518518518518518
PRV51065,4,5.25
PRV51066,1,8
PRV51067,9,7.888888888888889
PRV51068,2,1.2727272727272727
PRV51069,2,8
PRV51070,5,2.875
PRV51071,2,3
PRV51072,6,6.8
PRV51073,1,2.6666666666666665
PRV51074,1,1.5
PRV51075,0,-Inf
PRV51076,3,5
PRV51077,6,8
PRV51078,4,11.333333333333334
PRV51079,3,4.5
PRV51080,7,3.1
PRV51081,0,-Inf
PRV51082,5,10.2
PRV51083,3,4.9
PRV51084,3,13.333333333333334
PRV51085,6,7.125
PRV51086,5,2.142857142857143
PRV51087,2,4
PRV51088,4,5.5
PRV51089,8,6.5
PRV51090,0,-Inf
PRV51091,2,6
PRV51092,1,5
PRV51093,4,3.6
PRV51094,0,-Inf
PRV51095,2,7
PRV51096,1,15
PRV51097,0,-Inf
PRV51098,0,-Inf
PRV51099,1,7
PRV51100,1,3
PRV51101,0,-Inf
PRV51102,0,-Inf
PRV51103,1,10.5
PRV51104,1,6.5
PRV51105,1,2
PRV51106,1,13
PRV51107,1,7
PRV51108,0,-Inf
PRV51109,2,13
PRV51110,0,-Inf
PRV51111,2,1.3333333333333333
PRV51112,2,5
PRV51113,2,1.6666666666666667
PRV51114,2,1.6666666666666667
PRV51115,1,1.5
PRV51116,1,3.5
PRV51117,0,-Inf
PRV51118,0,-Inf
PRV51119,1,27
PRV51120,0,-Inf
PRV51121,1,27
PRV51122,0,-Inf
PRV51123,0,-Inf
PRV51124,0,-Inf
PRV51125,1,1
PRV51126,0,-Inf
PRV51127,1,1
PRV51128,0,-Inf
PRV51129,1,1
PRV51130,0,-Inf
PRV51131,1,1
PRV51132,0,-Inf
PRV51133,0,-Inf
PRV51134,0,-Inf
PRV51135,0,-Inf
PRV51136,0,-Inf
PRV51137,2,2
PRV51138,0,-Inf
PRV51139,1,1
PRV51140,0,-Inf
PRV51141,0,-Inf
PRV51142,1,3
PRV51143,3,2
PRV51144,0,-Inf
PRV51145,0,-Inf
PRV51146,1,1
PRV51147,0,-Inf
PRV51148,8,3.888888888888889
PRV51149,1,2
PRV51150,0,-Inf
PRV51151,3,2
PRV51152,0,-Inf
PRV51153,2,1.5
PRV51154,0,-Inf
PRV51155,0,-Inf
PRV51156,2,2.5
PRV51157,0,-Inf
PRV51158,1,9
PRV51159,1,6
PRV51160,2,2.5
PRV51161,0,-Inf
PRV51162,1,9
PRV51163,1,1.5
PRV51164,0,-Inf
PRV51165,2,11
PRV51166,0,-Inf
PRV51167,0,-Inf
PRV51168,1,6
PRV51169,2,2
PRV51170,0,-Inf
PRV51171,0,-Inf
PRV51172,3,4.2
PRV51173,1,2
PRV51174,2,1.25
PRV51175,0,-Inf
PRV51176,0,-Inf
PRV51177,4,3.75
PRV51178,0,-Inf
PRV51179,1,1.3333333333333333
PRV51180,1,2
PRV51181,1,1
PRV51182,0,-Inf
PRV51183,0,-Inf
PRV51184,0,-Inf
PRV51185,1,1
PRV51186,0,-Inf
PRV51187,1,1
PRV51188,1,1.3333333333333333
PRV51189,0,-Inf
PRV51190,5,4.166666666666667
PRV51191,2,2
PRV51192,0,-Inf
PRV51193,2,1.5
PRV51194,0,-Inf
PRV51195,0,-Inf
PRV51196,0,-Inf
PRV51197,1,2
PRV51198,0,-Inf
PRV51199,1,2
PRV51200,2,1.5
PRV51201,0,-Inf
PRV51202,2,1
PRV51203,1,2
PRV51204,0,-Inf
PRV51205,1,3
PRV51206,2,2
PRV51207,1,1
PRV51208,2,2.5
PRV51209,0,-Inf
PRV51210,2,1
PRV51211,1,2
PRV51212,1,2
PRV51213,1,1
PRV51214,0,-Inf
PRV51215,1,1
PRV51216,0,-Inf
PRV51217,0,-Inf
PRV51218,1,1
PRV51219,0,-Inf
PRV51220,0,-Inf
PRV51221,0,-Inf
PRV51222,1,1
PRV51223,0,-Inf
PRV51224,0,-Inf
PRV51225,0,-Inf
PRV51226,1,1
PRV51227,0,-Inf
PRV51228,1,1
PRV51229,1,1
PRV51230,1,1
PRV51231,0,-Inf
PRV51232,1,1
PRV51233,1,1
PRV51234,0,-Inf
PRV51235,0,-Inf
PRV51236,0,-Inf
PRV51237,0,-Inf
PRV51238,1,1
PRV51239,0,-Inf
PRV51240,6,5.5
PRV51241,1,1
PRV51242,2,2.6666666666666665
PRV51243,0,-Inf
PRV51244,5,6
PRV51245,7,2.6363636363636362
PRV51246,1,2
PRV51247,4,2.6
PRV51248,0,-Inf
PRV51249,5,7.2
PRV51250,1,6
PRV51251,4,6.25
PRV51252,7,2.875
PRV51253,6,2.0833333333333335
PRV51254,2,10
PRV51255,7,3.857142857142857
PRV51256,3,4
PRV51257,2,10
PRV51258,1,16
PRV51259,1,1
PRV51260,5,5
PRV51261,3,5
PRV51262,1,2
PRV51263,3,9.333333333333334
PRV51264,6,3.6666666666666665
PRV51265,1,3
PRV51266,2,1.6
PRV51267,2,3.5
PRV51268,5,4.833333333333333
PRV51269,4,2.5
PRV51270,3,9.666666666666666
PRV51271,9,9
PRV51272,1,1
PRV51273,2,6.5
PRV51274,1,1
PRV51275,5,4.833333333333333
PRV51276,5,4.571428571428571
PRV51277,3,4.5
PRV51278,3,6
PRV51279,7,4.777777777777778
PRV51280,4,4.5
PRV51281,0,-Inf
PRV51282,4,4.6
PRV51283,6,4.857142857142857
PRV51284,4,3.7142857142857144
PRV51285,3,2.25
PRV51286,2,6.666666666666667
PRV51287,1,1
PRV51288,0,-Inf
PRV51289,0,-Inf
PRV51290,5,6.4
PRV51291,1,5
PRV51292,3,6.666666666666667
PRV51293,1,2
PRV51294,4,6
PRV51295,0,-Inf
PRV51296,3,3
PRV51297,3,2
PRV51298,0,-Inf
PRV51299,2,5
PRV51300,1,1
PRV51301,3,5.25
PRV51302,1,2
PRV51303,0,-Inf
PRV51304,3,7
PRV51305,1,1
PRV51306,1,7
PRV51307,0,-Inf
PRV51308,3,3.6666666666666665
PRV51309,0,-Inf
PRV51310,4,5
PRV51311,3,2.8333333333333335
PRV51312,2,1.5
PRV51313,2,10.5
PRV51314,1,5
PRV51315,1,2
PRV51316,1,1
PRV51317,3,8.666666666666666
PRV51318,1,7
PRV51319,1,5
PRV51320,2,2
PRV51321,2,2
PRV51322,2,2
PRV51323,0,-Inf
PRV51324,0,-Inf
PRV51325,1,1
PRV51326,0,-Inf
PRV51327,1,7
PRV51328,0,-Inf
