Provider,patNet_max,patNet_min,patNet_mean
PRV51001,46,46,46
PRV51002,127,9,59.5
PRV51003,89,27,54
PRV51004,110,4,32.333333333333336
PRV51005,151,4,47.5
PRV51006,92,1,46.5
PRV51007,70,9,39.5
PRV51008,32,12,22
PRV51009,47,47,47
PRV51010,39,39,39
PRV51011,72,72,72
PRV51012,40,6,19
PRV51013,41,38,39.5
PRV51014,35,3,19
PRV51015,23,23,23
PRV51016,3,3,3
PRV51017,135,0,45.7
PRV51018,116,18,67
PRV51019,30,1,15.5
PRV51020,44,18,31
PRV51021,132,6,47.25
PRV51022,100,29,64.5
PRV51023,61,61,61
PRV51024,62,2,32
PRV51025,66,19,42.5
PRV51026,55,4,21.333333333333332
PRV51027,31,26,28.5
PRV51028,24,24,24
PRV51029,76,3,23.833333333333332
PRV51030,101,13,57
PRV51031,113,10,44.5
PRV51032,25,14,18
PRV51033,71,71,71
PRV51034,38,38,38
PRV51035,46,3,24.5
PRV51036,66,66,66
PRV51037,78,78,78
PRV51038,79,4,29.333333333333332
PRV51039,137,8,54.666666666666664
PRV51040,66,25,45.5
PRV51041,47,47,47
PRV51042,95,2,32.111111111111114
PRV51043,28,1,14.5
PRV51044,50,50,50
PRV51045,46,3,17.666666666666668
PRV51046,28,28,28
PRV51047,43,3,23
PRV51048,59,59,59
PRV51049,93,3,30.5
PRV51050,142,15,68.5
PRV51051,106,106,106
PRV51052,40,40,40
PRV51053,1,1,1
PRV51054,33,33,33
PRV51055,50,50,50
PRV51056,32,32,32
PRV51057,8,8,8
PRV51058,101,26,63.5
PRV51059,87,87,87
PRV51060,74,1,37.5
PRV51061,37,20,28.5
PRV51062,95,95,95
PRV51063,84,84,84
PRV51064,144,3,44.75
PRV51065,44,44,44
PRV51066,34,34,34
PRV51067,75,75,75
PRV51068,118,12,65
PRV51069,70,5,30.5
PRV51070,75,5,29
PRV51071,38,2,20
PRV51072,101,1,50.666666666666664
PRV51073,72,18,36
PRV51074,68,3,17.2
PRV51075,24,24,24
PRV51076,64,64,64
PRV51077,48,48,48
PRV51078,39,39,39
PRV51079,41,38,39.5
PRV51080,85,4,36.666666666666664
PRV51081,71,49,60
PRV51082,52,52,52
PRV51083,81,12,45
PRV51084,81,11,46
PRV51085,62,62,62
PRV51086,47,7,33.333333333333336
PRV51087,15,15,15
PRV51088,148,7,47.25
PRV51089,161,3,41
PRV51090,21,21,21
PRV51091,73,6,39.5
PRV51092,27,13,20
PRV51093,23,12,17.5
PRV51094,26,2,14
PRV51095,32,24,28
PRV51096,18,18,18
PRV51097,67,67,67
PRV51098,14,14,14
PRV51099,6,6,6
PRV51100,11,11,11
PRV51101,8,8,8
PRV51102,7,7,7
PRV51103,14,14,14
PRV51104,16,16,16
PRV51105,15,15,15
PRV51106,13,13,13
PRV51107,16,16,16
PRV51108,33,33,33
PRV51109,13,13,13
PRV51110,12,1,6
PRV51111,47,47,47
PRV51112,98,98,98
PRV51113,55,55,55
PRV51114,87,87,87
PRV51115,10,10,10
PRV51116,31,31,31
PRV51117,29,9,19
PRV51118,36,36,36
PRV51119,82,82,82
PRV51120,16,16,16
PRV51121,22,22,22
PRV51122,23,23,23
PRV51123,34,5,19
PRV51124,0,0,0
PRV51125,37,11,24
PRV51126,21,21,21
PRV51127,21,5,12
PRV51128,42,4,15.6
PRV51129,34,2,16.77777777777778
PRV51130,26,26,26
PRV51131,14,7,10.5
PRV51132,7,1,4
PRV51133,17,8,12.5
PRV51134,32,32,32
PRV51135,9,9,9
PRV51136,1,1,1
PRV51137,132,5,49.666666666666664
PRV51138,19,2,11.333333333333334
PRV51139,41,4,13.777777777777779
PRV51140,494,12,179.66666666666666
PRV51141,41,3,11.5
PRV51142,84,5,44.5
PRV51143,74,1,18.8
PRV51144,64,4,28.333333333333332
PRV51145,194,4,38
PRV51146,252,1,28.32
PRV51147,52,5,20.2
PRV51148,170,2,34.833333333333336
PRV51149,269,2,60.2
PRV51150,16,16,16
PRV51151,136,3,28.333333333333332
PRV51152,25,9,17
PRV51153,54,0,15.571428571428571
PRV51154,201,3,62.25
PRV51155,199,44,121.5
PRV51156,509,5,257
PRV51157,79,2,15.9
PRV51158,60,5,28.176470588235293
PRV51159,175,2,45.421052631578945
PRV51160,198,2,47.6
PRV51161,183,3,50.4
PRV51162,71,4,19.75
PRV51163,68,1,19.818181818181817
PRV51164,471,3,104.2
PRV51165,86,2,19.76923076923077
PRV51166,19,6,12.5
PRV51167,70,2,27.375
PRV51168,139,0,31.142857142857142
PRV51169,55,2,17.823529411764707
PRV51170,25,8,12.5
PRV51171,54,2,14.125
PRV51172,241,2,40.27272727272727
PRV51173,47,4,17.5
PRV51174,55,1,27.5
PRV51175,54,7,24.6
PRV51176,129,1,32.62068965517241
PRV51177,95,3,32.375
PRV51178,108,4,30
PRV51179,65,26,45.5
PRV51180,98,44,71
PRV51181,30,13,21.5
PRV51182,11,4,6.25
PRV51183,94,2,18.615384615384617
PRV51184,14,7,11.25
PRV51185,55,55,55
PRV51186,3,3,3
PRV51187,34,6,20
PRV51188,120,6,35.18181818181818
PRV51189,60,4,25.5
PRV51190,75,6,35.4
PRV51191,52,1,18.166666666666668
PRV51192,14,14,14
